data,umidade,temperatura
2020-12-06 18:48:32.782917,394,24.6
2020-12-06 18:48:34.812491,393,24.7
2020-12-06 18:48:36.843881,394,24.6
2020-12-06 18:48:38.875367,393,24.8
2020-12-06 18:48:40.906894,395,24.7
2020-12-06 18:48:42.938351,393,24.6
2020-12-06 18:48:44.969989,394,24.6
2020-12-06 18:48:47.001649,391,24.6
2020-12-06 18:48:49.033188,395,24.8
2020-12-06 18:48:51.064493,393,24.7
2020-12-06 18:48:53.096270,393,24.7
2020-12-06 18:48:55.127663,395,24.6
2020-12-06 18:48:57.159309,394,24.8
2020-12-06 18:48:59.190864,393,24.4
2020-12-06 18:49:01.222655,394,24.8
2020-12-06 18:49:03.254426,393,24.7
2020-12-06 18:49:05.285697,394,24.7
2020-12-06 18:49:07.317045,394,24.5
2020-12-06 18:49:09.348556,394,24.7
2020-12-06 18:49:11.380170,394,24.6
2020-12-06 18:49:13.411923,393,24.8
2020-12-06 18:49:15.443571,395,24.6
2020-12-06 18:49:17.475185,394,24.6
2020-12-06 18:49:19.506590,396,24.8
2020-12-06 18:49:21.538188,393,24.6
2020-12-06 18:49:23.569605,393,24.7
2020-12-06 18:49:25.601208,394,24.6
2020-12-06 18:49:27.632898,392,24.6
2020-12-06 18:49:29.664512,394,24.6
2020-12-06 18:49:31.696048,393,24.6
2020-12-06 18:49:33.727679,395,24.9
2020-12-06 18:49:35.759057,394,24.7
2020-12-06 18:49:37.791135,392,24.7
2020-12-06 18:49:39.822336,394,24.7
2020-12-06 18:49:41.853675,396,24.5
2020-12-06 18:49:43.885222,396,24.9
2020-12-06 18:49:45.916889,394,24.6
2020-12-06 18:49:47.948672,393,24.7
2020-12-06 18:49:49.980210,393,24.6
2020-12-06 18:49:52.011756,393,24.6
2020-12-06 18:49:54.043233,395,24.8
2020-12-06 18:49:56.074661,394,24.6
2020-12-06 18:49:58.106217,392,24.7
2020-12-06 18:50:00.138020,393,24.8
2020-12-06 18:50:02.169289,392,24.6
2020-12-06 18:50:04.200993,395,24.5
2020-12-06 18:50:06.232847,393,24.7
2020-12-06 18:50:08.264494,395,24.8
2020-12-06 18:50:10.295627,392,24.5
2020-12-06 18:50:12.327151,395,24.6
2020-12-06 18:50:14.359016,393,24.7
2020-12-06 18:50:16.390504,392,24.6
2020-12-06 18:50:18.422259,393,24.6
2020-12-06 18:50:20.453398,393,24.6
2020-12-06 18:50:22.485083,393,24.6
2020-12-06 18:50:24.516547,394,24.9
2020-12-06 18:50:26.549769,394,24.6
2020-12-06 18:50:28.579800,394,24.5
2020-12-06 18:50:30.611698,394,24.7
2020-12-06 18:50:32.643164,394,24.6
2020-12-06 18:50:34.674715,392,24.7
2020-12-06 18:50:36.707734,394,24.8
2020-12-06 18:50:38.737554,393,24.7
2020-12-06 18:50:40.769012,395,24.8
2020-12-06 18:50:42.800676,394,24.7
2020-12-06 18:50:44.832141,396,24.7
2020-12-06 18:50:46.863965,393,24.6
2020-12-06 18:50:48.895599,393,24.6
2020-12-06 18:50:50.926906,394,24.6
2020-12-06 18:50:52.958460,392,24.8
2020-12-06 18:50:54.990048,393,24.7
2020-12-06 18:50:57.021638,392,24.7
2020-12-06 18:50:59.053484,395,24.5
2020-12-06 18:51:01.085094,393,24.7
2020-12-06 18:51:03.116477,396,24.8
2020-12-06 18:51:05.147971,396,24.8
2020-12-06 18:51:07.179349,392,24.4
2020-12-06 18:51:09.211080,393,24.8
2020-12-06 18:51:11.242450,394,24.7
2020-12-06 18:51:13.274332,393,24.7
2020-12-06 18:51:15.306119,393,24.7
2020-12-06 18:51:17.337702,393,24.8
2020-12-06 18:51:19.369136,392,24.5
2020-12-06 18:51:21.400394,394,24.5
2020-12-06 18:51:23.431842,392,24.7
2020-12-06 18:51:25.463353,394,24.6
2020-12-06 18:51:27.495441,392,24.7
2020-12-06 18:51:29.527171,394,24.7
2020-12-06 18:51:31.558031,392,24.4
2020-12-06 18:51:33.589607,395,24.8
2020-12-06 18:51:35.625150,393,24.6
2020-12-06 18:51:37.657109,398,24.6
2020-12-06 18:51:39.688127,394,24.5
2020-12-06 18:51:41.720047,393,24.6
2020-12-06 18:51:43.751457,393,24.7
2020-12-06 18:51:45.783308,393,24.7
2020-12-06 18:51:47.815253,394,24.7
2020-12-06 18:51:49.845891,393,24.7
2020-12-06 18:51:51.877444,396,24.7
2020-12-06 18:51:53.909135,392,24.6
2020-12-06 18:51:55.940585,394,24.7
2020-12-06 18:51:57.972356,395,24.7
2020-12-06 18:52:00.003832,394,24.6
2020-12-06 18:52:02.035254,396,25.0
2020-12-06 18:52:04.066807,394,24.7
2020-12-06 18:52:06.098387,393,24.6
2020-12-06 18:52:08.129927,394,24.6
2020-12-06 18:52:10.161686,392,24.7
2020-12-06 18:52:12.193519,395,24.5
2020-12-06 18:52:14.224617,395,24.7
2020-12-06 18:52:16.256460,396,24.8
2020-12-06 18:52:18.287773,393,24.8
2020-12-06 18:52:20.319481,393,24.6
2020-12-06 18:52:22.350875,393,24.6
2020-12-06 18:52:24.382772,393,24.8
2020-12-06 18:52:26.414236,393,24.8
2020-12-06 18:52:28.445900,394,24.8
2020-12-06 18:52:30.477370,394,24.8
2020-12-06 18:52:32.508853,394,24.7
2020-12-06 18:52:34.540209,395,24.8
2020-12-06 18:52:36.571761,394,24.7
2020-12-06 18:52:38.603371,395,24.7
2020-12-06 18:52:40.634895,393,24.7
2020-12-06 18:52:42.667073,394,24.8
2020-12-06 18:52:44.697991,393,24.8
2020-12-06 18:52:46.732548,393,25.0
2020-12-06 18:52:48.761363,392,24.5
2020-12-06 18:52:50.792882,393,24.6
2020-12-06 18:52:52.824199,393,24.8
2020-12-06 18:52:54.855881,395,24.8
2020-12-06 18:52:56.887646,393,24.8
2020-12-06 18:52:58.918866,397,24.7
2020-12-06 18:53:00.950794,393,24.7
2020-12-06 18:53:02.981979,395,24.9
2020-12-06 18:53:05.013692,391,24.6
2020-12-06 18:53:07.045156,395,24.8
2020-12-06 18:53:09.076949,394,24.8
2020-12-06 18:53:11.108375,396,24.8
2020-12-06 18:53:13.139807,393,24.7
2020-12-06 18:53:15.171459,392,24.8
2020-12-06 18:53:17.203175,393,24.9
2020-12-06 18:53:19.234477,394,24.7
2020-12-06 18:53:21.266023,394,24.7
2020-12-06 18:53:23.297583,395,24.8
2020-12-06 18:53:25.329138,394,24.8
2020-12-06 18:53:27.361056,393,25.1
2020-12-06 18:53:29.394079,394,24.5
2020-12-06 18:53:31.423799,397,24.9
2020-12-06 18:53:33.455459,395,24.9
2020-12-06 18:53:35.487238,393,24.8
2020-12-06 18:53:37.518422,394,24.9
2020-12-06 18:53:39.550003,393,24.8
2020-12-06 18:53:41.581933,397,24.8
2020-12-06 18:53:43.613463,393,24.8
2020-12-06 18:53:45.644641,395,24.8
2020-12-06 18:53:47.676738,393,24.8
2020-12-06 18:53:49.707973,392,24.8
2020-12-06 18:53:51.739310,395,25.0
2020-12-06 18:53:53.771050,395,24.9
2020-12-06 18:53:55.804116,395,24.9
2020-12-06 18:53:57.834242,394,25.1
2020-12-06 18:53:59.865502,392,24.6
2020-12-06 18:54:01.897339,394,25.0
2020-12-06 18:54:03.928611,395,24.8
2020-12-06 18:54:05.960283,394,24.9
2020-12-06 18:54:07.992044,393,24.8
2020-12-06 18:54:10.023690,394,24.9
2020-12-06 18:54:12.055383,395,24.7
2020-12-06 18:54:14.086774,394,25.0
2020-12-06 18:54:16.117938,393,24.6
2020-12-06 18:54:18.149599,393,24.7
2020-12-06 18:54:20.181826,394,24.8
2020-12-06 18:54:22.212729,395,24.7
2020-12-06 18:54:24.244483,392,24.6
2020-12-06 18:54:26.275735,394,24.9
2020-12-06 18:54:28.307248,392,24.8
2020-12-06 18:54:30.338773,395,24.8
2020-12-06 18:54:32.370344,392,24.7
2020-12-06 18:54:34.401912,390,24.9
2020-12-06 18:54:36.433721,394,24.8
2020-12-06 18:54:38.465119,392,24.8
2020-12-06 18:54:40.496568,394,24.9
2020-12-06 18:54:42.528660,393,24.8
2020-12-06 18:54:44.559664,393,24.6
2020-12-06 18:54:46.591242,392,24.8
2020-12-06 18:54:48.622976,392,24.9
2020-12-06 18:54:50.654556,393,24.7
2020-12-06 18:54:52.686598,393,24.8
2020-12-06 18:54:54.717811,392,24.6
2020-12-06 18:54:56.749081,393,24.6
2020-12-06 18:54:58.781117,392,24.8
2020-12-06 18:55:00.812154,395,24.7
2020-12-06 18:55:02.843902,393,24.7
2020-12-06 18:55:04.875311,395,24.7
2020-12-06 18:55:06.908781,390,24.8
2020-12-06 18:55:08.938663,394,24.7
2020-12-06 18:55:10.972266,393,24.8
2020-12-06 18:55:13.001845,392,24.7
2020-12-06 18:55:15.033930,395,24.7
2020-12-06 18:55:17.064913,392,24.9
2020-12-06 18:55:19.096038,394,24.6
2020-12-06 18:55:21.127634,392,24.7
2020-12-06 18:55:23.159256,395,24.7
2020-12-06 18:55:25.191004,392,24.9
2020-12-06 18:55:27.222527,393,24.5
2020-12-06 18:55:29.253971,394,24.8
2020-12-06 18:55:31.285372,393,24.7
2020-12-06 18:55:33.316993,394,24.7
2020-12-06 18:55:35.352313,393,24.7
2020-12-06 18:55:37.384109,393,24.7
2020-12-06 18:55:39.415548,393,24.7
2020-12-06 18:55:41.447084,392,24.7
2020-12-06 18:55:43.478590,395,24.6
2020-12-06 18:55:45.510136,392,24.6
2020-12-06 18:55:47.541635,395,24.6
2020-12-06 18:55:49.573271,391,24.7
2020-12-06 18:55:51.605074,394,24.8
2020-12-06 18:55:53.636488,391,24.8
2020-12-06 18:55:55.667970,392,24.6
2020-12-06 18:55:57.699353,393,24.6
2020-12-06 18:55:59.730894,393,24.6
2020-12-06 18:56:01.762469,393,24.8
2020-12-06 18:56:03.799544,393,24.6
2020-12-06 18:56:05.825764,393,24.6
2020-12-06 18:56:07.857094,393,24.5
2020-12-06 18:56:09.888785,394,25.0
2020-12-06 18:56:11.920234,393,24.7
2020-12-06 18:56:13.951812,393,24.7
2020-12-06 18:56:15.983305,394,24.7
2020-12-06 18:56:18.015025,393,24.6
2020-12-06 18:56:20.046556,395,24.7
2020-12-06 18:56:22.078221,393,24.6
2020-12-06 18:56:24.109938,392,24.7
2020-12-06 18:56:26.141351,393,24.7
2020-12-06 18:56:28.172883,392,24.5
2020-12-06 18:56:30.204202,395,24.6
2020-12-06 18:56:32.235860,392,24.5
2020-12-06 18:56:34.267453,394,24.8
2020-12-06 18:56:36.299144,391,24.6
2020-12-06 18:56:38.330765,395,24.6
2020-12-06 18:56:40.361919,394,24.6
2020-12-06 18:56:42.393610,394,24.4
2020-12-06 18:56:44.425090,394,24.7
2020-12-06 18:56:46.456974,391,24.6
2020-12-06 18:56:48.488331,393,24.6
2020-12-06 18:56:50.519800,394,24.7
2020-12-06 18:56:52.551336,394,24.4
2020-12-06 18:56:54.583176,395,24.6
2020-12-06 18:56:56.614309,395,24.8
2020-12-06 18:56:58.645894,394,24.6
2020-12-06 18:57:00.677439,394,24.6
2020-12-06 18:57:02.709122,394,24.7
2020-12-06 18:57:04.740719,394,24.4
2020-12-06 18:57:06.772193,393,24.7
2020-12-06 18:57:08.804496,394,24.7
2020-12-06 18:57:10.835417,394,24.6
2020-12-06 18:57:12.866691,393,24.4
2020-12-06 18:57:14.898305,391,24.6
2020-12-06 18:57:16.929867,396,24.7
2020-12-06 18:57:18.961416,393,24.7
2020-12-06 18:57:20.992940,394,24.6
2020-12-06 18:57:23.024429,392,24.4
2020-12-06 18:57:25.056004,395,24.7
2020-12-06 18:57:27.087599,394,24.7
2020-12-06 18:57:29.121840,392,24.6
2020-12-06 18:57:31.150878,394,24.5
2020-12-06 18:57:33.182147,393,24.5
2020-12-06 18:57:35.213803,396,24.6
2020-12-06 18:57:37.245354,394,24.8
2020-12-06 18:57:39.276794,395,24.4
2020-12-06 18:57:41.308350,394,24.6
2020-12-06 18:57:43.339947,395,24.5
2020-12-06 18:57:45.371801,395,24.8
2020-12-06 18:57:47.403148,394,24.6
2020-12-06 18:57:49.434628,392,24.6
2020-12-06 18:57:51.466186,394,24.6
2020-12-06 18:57:53.497518,393,24.6
2020-12-06 18:57:55.529330,395,24.7
2020-12-06 18:57:57.560858,393,24.8
2020-12-06 18:57:59.592203,394,24.5
2020-12-06 18:58:01.623706,396,24.5
2020-12-06 18:58:03.655502,393,24.7
2020-12-06 18:58:05.686936,395,24.6
2020-12-06 18:58:07.718400,393,24.8
2020-12-06 18:58:09.749908,395,24.4
2020-12-06 18:58:11.782012,394,24.6
2020-12-06 18:58:13.813339,395,24.5
2020-12-06 18:58:15.844541,394,24.5
2020-12-06 18:58:17.876447,393,24.4
2020-12-06 18:58:19.907691,393,24.7
2020-12-06 18:58:21.939205,394,24.5
2020-12-06 18:58:23.970897,393,24.5
2020-12-06 18:58:26.002301,394,24.6
2020-12-06 18:58:28.033867,393,24.4
2020-12-06 18:58:30.061878,394,24.4
2020-12-06 18:58:32.093009,393,24.5
2020-12-06 18:58:34.124746,394,24.6
2020-12-06 18:58:36.156213,393,24.7
2020-12-06 18:58:38.187689,394,24.4
2020-12-06 18:58:40.219265,390,24.4
2020-12-06 18:58:42.250819,394,24.5
2020-12-06 18:58:44.282279,394,24.6
2020-12-06 18:58:46.313820,395,24.6
2020-12-06 18:58:48.345617,392,24.6
2020-12-06 18:58:50.376981,395,24.8
2020-12-06 18:58:52.408616,393,24.7
2020-12-06 18:58:54.440222,392,24.5
2020-12-06 18:58:56.471640,394,24.5
2020-12-06 18:58:58.503291,394,24.7
2020-12-06 18:59:00.535228,394,24.7
2020-12-06 18:59:02.566536,393,24.4
2020-12-06 18:59:04.597681,394,24.5
2020-12-06 18:59:06.629427,393,24.5
2020-12-06 18:59:08.661117,394,24.5
2020-12-06 18:59:10.692747,393,24.5
2020-12-06 18:59:12.724179,394,24.7
2020-12-06 18:59:14.755417,394,24.4
2020-12-06 18:59:16.787328,393,24.6
2020-12-06 18:59:18.818843,396,24.7
2020-12-06 18:59:20.850324,395,24.6
2020-12-06 18:59:22.882024,396,24.8
2020-12-06 18:59:24.913367,394,24.7
2020-12-06 18:59:26.944750,395,24.6
2020-12-06 18:59:28.976264,393,24.6
2020-12-06 18:59:31.008136,394,24.5
2020-12-06 18:59:33.039287,393,24.4
2020-12-06 18:59:35.071087,393,24.5
2020-12-06 18:59:37.102293,394,24.4
2020-12-06 18:59:39.133968,393,24.6
2020-12-06 18:59:41.165494,392,24.4
2020-12-06 18:59:43.196936,393,24.5
2020-12-06 18:59:45.228466,394,24.5
2020-12-06 18:59:47.260247,395,24.7
2020-12-06 18:59:49.291698,394,24.6
2020-12-06 18:59:51.323404,395,24.6
2020-12-06 18:59:53.354724,394,24.6
2020-12-06 18:59:55.386198,396,24.5
2020-12-06 18:59:57.417877,395,24.8
2020-12-06 18:59:59.453287,393,24.5
2020-12-06 19:00:01.481269,393,24.4
2020-12-06 19:00:03.512684,392,24.6
2020-12-06 19:00:05.544385,395,24.7
2020-12-06 19:00:07.575441,392,24.6
2020-12-06 19:00:09.608168,395,24.5
2020-12-06 19:00:11.638451,393,24.5
2020-12-06 19:00:13.670015,396,24.6
2020-12-06 19:00:15.701771,393,24.7
2020-12-06 19:00:17.733283,396,24.8
2020-12-06 19:00:19.764628,394,24.5
2020-12-06 19:00:21.796476,393,24.7
2020-12-06 19:00:23.827836,393,24.5
2020-12-06 19:00:25.859250,394,24.6
2020-12-06 19:00:27.890822,395,24.4
2020-12-06 19:00:29.922364,392,24.5
2020-12-06 19:00:31.954068,394,24.6
2020-12-06 19:00:33.985645,395,24.5
2020-12-06 19:00:36.017184,393,24.4
2020-12-06 19:00:38.048637,394,24.4
2020-12-06 19:00:40.080059,392,24.7
2020-12-06 19:00:42.107856,394,24.6
2020-12-06 19:00:44.139635,395,24.5
2020-12-06 19:00:46.171002,397,24.5
2020-12-06 19:00:48.202609,394,24.6
2020-12-06 19:00:50.234076,395,24.5
2020-12-06 19:00:52.265453,393,24.5
2020-12-06 19:00:54.297115,396,24.5
2020-12-06 19:00:56.328548,393,24.6
2020-12-06 19:00:58.360397,393,24.4
2020-12-06 19:01:00.391914,394,24.4
2020-12-06 19:01:02.423242,393,24.5
2020-12-06 19:01:04.454786,394,24.6
2020-12-06 19:01:06.486862,391,24.6
2020-12-06 19:01:08.517790,392,24.6
2020-12-06 19:01:10.549520,394,24.5
2020-12-06 19:01:12.580962,395,24.3
2020-12-06 19:01:14.612667,395,24.6
2020-12-06 19:01:16.644063,395,24.5
2020-12-06 19:01:18.675421,394,24.5
2020-12-06 19:01:20.707030,392,24.4
2020-12-06 19:01:22.738921,394,24.5
2020-12-06 19:01:24.770577,394,24.7
2020-12-06 19:01:26.801946,395,24.5
2020-12-06 19:01:28.833284,392,24.5
2020-12-06 19:01:30.864749,395,24.4
2020-12-06 19:01:32.896382,392,24.5
2020-12-06 19:01:34.927862,396,24.5
2020-12-06 19:01:36.959307,393,24.4
2020-12-06 19:01:38.991063,395,24.6
2020-12-06 19:01:41.022542,392,24.4
2020-12-06 19:01:43.053865,395,24.7
2020-12-06 19:01:45.085390,393,24.6
2020-12-06 19:01:47.117045,393,24.4
2020-12-06 19:01:49.148474,394,24.4
2020-12-06 19:01:51.180244,394,24.7
2020-12-06 19:01:53.211671,395,24.4
2020-12-06 19:01:55.243347,395,24.4
2020-12-06 19:01:57.274872,394,24.4
2020-12-06 19:01:59.307972,394,24.5
2020-12-06 19:02:01.342477,393,24.7
2020-12-06 19:02:03.369451,395,24.4
2020-12-06 19:02:05.400851,394,24.6
2020-12-06 19:02:07.433415,394,24.4
2020-12-06 19:02:09.464037,395,24.4
2020-12-06 19:02:11.495886,396,24.5
2020-12-06 19:02:13.527013,395,24.8
2020-12-06 19:02:15.558663,396,24.5
2020-12-06 19:02:17.590220,396,24.7
2020-12-06 19:02:19.621609,398,24.5
2020-12-06 19:02:21.653197,393,24.5
2020-12-06 19:02:23.684707,397,24.6
2020-12-06 19:02:25.716380,397,24.7
2020-12-06 19:02:27.747723,395,24.6
2020-12-06 19:02:29.779341,394,24.5
2020-12-06 19:02:31.810761,394,24.6
2020-12-06 19:02:33.842311,395,24.6
2020-12-06 19:02:35.873860,394,24.4
2020-12-06 19:02:37.905390,395,24.7
2020-12-06 19:02:39.936984,396,24.5
2020-12-06 19:02:41.968698,395,24.6
2020-12-06 19:02:43.996189,394,24.6
2020-12-06 19:02:46.027732,394,24.7
2020-12-06 19:02:48.059255,393,24.5
2020-12-06 19:02:50.090818,394,24.5
2020-12-06 19:02:52.122334,393,24.7
2020-12-06 19:02:54.153853,395,24.6
2020-12-06 19:02:56.185386,394,24.7
2020-12-06 19:02:58.217192,393,24.5
2020-12-06 19:03:00.248491,396,24.4
2020-12-06 19:03:02.280340,393,24.7
2020-12-06 19:03:04.311549,395,24.6
2020-12-06 19:03:06.343137,392,24.5
2020-12-06 19:03:08.376472,395,24.5
2020-12-06 19:03:10.406370,394,24.6
2020-12-06 19:03:12.438068,392,24.6
2020-12-06 19:03:14.469983,395,24.6
2020-12-06 19:03:16.500869,396,24.7
2020-12-06 19:03:18.532410,394,24.7
2020-12-06 19:03:20.564122,395,24.4
2020-12-06 19:03:22.595846,395,24.7
2020-12-06 19:03:24.627115,394,24.7
2020-12-06 19:03:26.658917,394,24.6
2020-12-06 19:03:28.690431,394,24.6
2020-12-06 19:03:30.722360,395,24.2
2020-12-06 19:03:32.753230,397,24.8
2020-12-06 19:03:34.789950,394,24.6
2020-12-06 19:03:36.816461,394,24.6
2020-12-06 19:03:38.847877,395,24.5
2020-12-06 19:03:40.879409,394,24.7
2020-12-06 19:03:42.911016,395,24.6
2020-12-06 19:03:44.942620,393,24.5
2020-12-06 19:03:46.975399,393,24.6
2020-12-06 19:03:49.005556,392,24.6
2020-12-06 19:03:51.037545,395,24.5
2020-12-06 19:03:53.068712,394,24.6
2020-12-06 19:03:55.100157,393,24.6
2020-12-06 19:03:57.131786,395,24.5
2020-12-06 19:03:59.163354,399,24.5
2020-12-06 19:04:01.195255,396,24.6
2020-12-06 19:04:03.226660,395,24.4
2020-12-06 19:04:05.257868,395,24.7
2020-12-06 19:04:07.289377,396,24.5
2020-12-06 19:04:09.320900,394,24.5
2020-12-06 19:04:11.352849,394,24.4
2020-12-06 19:04:13.384511,396,24.5
2020-12-06 19:04:15.416682,396,24.6
2020-12-06 19:04:17.447108,396,24.6
2020-12-06 19:04:19.478950,395,24.5
2020-12-06 19:04:21.510215,395,24.5
2020-12-06 19:04:23.542719,394,24.4
2020-12-06 19:04:25.573153,394,24.8
2020-12-06 19:04:27.604691,396,24.5
2020-12-06 19:04:29.636595,394,24.4
2020-12-06 19:04:31.667778,396,24.6
2020-12-06 19:04:33.699163,393,24.7
2020-12-06 19:04:35.730804,394,24.5
2020-12-06 19:04:37.762832,394,24.5
2020-12-06 19:04:39.793763,393,24.5
2020-12-06 19:04:41.825346,394,24.5
2020-12-06 19:04:43.856833,394,24.5
2020-12-06 19:04:45.889209,393,24.5
2020-12-06 19:04:47.920013,394,24.4
2020-12-06 19:04:49.951967,395,24.5
2020-12-06 19:04:51.983343,394,24.6
2020-12-06 19:04:54.014544,394,24.7
2020-12-06 19:04:56.046084,393,24.4
2020-12-06 19:04:58.077711,395,24.6
2020-12-06 19:05:00.109204,394,24.4
2020-12-06 19:05:02.141065,395,24.6
2020-12-06 19:05:04.172241,394,24.6
2020-12-06 19:05:06.203745,393,24.4
2020-12-06 19:05:08.235232,395,24.5
2020-12-06 19:05:10.266781,394,24.7
2020-12-06 19:05:12.298304,395,24.5
2020-12-06 19:05:14.329955,393,24.6
2020-12-06 19:05:16.361373,396,24.4
2020-12-06 19:05:18.393177,393,24.4
2020-12-06 19:05:20.425104,395,24.7
2020-12-06 19:05:22.456121,394,24.7
2020-12-06 19:05:24.487635,395,24.6
2020-12-06 19:05:26.519217,395,24.4
2020-12-06 19:05:28.550669,396,24.8
2020-12-06 19:05:30.582472,396,24.4
2020-12-06 19:05:32.613982,395,24.5
2020-12-06 19:05:34.641908,393,24.6
2020-12-06 19:05:36.672968,396,24.4
2020-12-06 19:05:38.704620,395,24.7
2020-12-06 19:05:40.736230,395,24.4
2020-12-06 19:05:42.767642,395,24.7
2020-12-06 19:05:44.799166,394,24.5
2020-12-06 19:05:46.830797,393,24.5
2020-12-06 19:05:48.862297,393,24.6
2020-12-06 19:05:50.893924,395,24.4
2020-12-06 19:05:52.925508,393,24.6
2020-12-06 19:05:54.957006,394,24.5
2020-12-06 19:05:56.989310,396,24.4
2020-12-06 19:05:59.020453,393,24.4
2020-12-06 19:06:01.051507,397,24.6
2020-12-06 19:06:03.086299,397,24.4
2020-12-06 19:06:05.114956,395,24.5
2020-12-06 19:06:07.146658,395,24.5
2020-12-06 19:06:09.177928,395,24.5
2020-12-06 19:06:11.209189,394,24.4
2020-12-06 19:06:13.240672,394,24.8
2020-12-06 19:06:15.272332,395,24.5
2020-12-06 19:06:17.303781,397,24.5
2020-12-06 19:06:19.335329,396,24.6
2020-12-06 19:06:21.366804,395,24.4
2020-12-06 19:06:23.398687,396,24.8
2020-12-06 19:06:25.429969,394,24.5
2020-12-06 19:06:27.461349,393,24.6
2020-12-06 19:06:29.493470,396,24.4
2020-12-06 19:06:31.526735,395,24.6
2020-12-06 19:06:33.555995,397,24.6
2020-12-06 19:06:35.587666,395,24.4
2020-12-06 19:06:37.618908,394,24.6
2020-12-06 19:06:39.650897,397,24.5
2020-12-06 19:06:41.690300,392,24.4
2020-12-06 19:06:43.713677,397,24.7
2020-12-06 19:06:45.745094,394,24.4
2020-12-06 19:06:47.777252,394,24.5
2020-12-06 19:06:49.808146,394,24.5
2020-12-06 19:06:51.839694,394,24.4
2020-12-06 19:06:53.871446,398,24.7
2020-12-06 19:06:55.902910,397,24.5
2020-12-06 19:06:57.934281,395,24.6
2020-12-06 19:06:59.965821,394,24.6
2020-12-06 19:07:01.997375,394,24.7
2020-12-06 19:07:04.028899,394,24.5
2020-12-06 19:07:06.060552,393,24.7
2020-12-06 19:07:08.091903,394,24.4
2020-12-06 19:07:10.123426,395,24.6
2020-12-06 19:07:12.155184,393,24.6
2020-12-06 19:07:14.186499,392,24.7
2020-12-06 19:07:16.218486,396,24.6
2020-12-06 19:07:18.250016,393,24.7
2020-12-06 19:07:20.281319,394,24.6
2020-12-06 19:07:22.313007,396,24.5
2020-12-06 19:07:24.344361,394,24.8
2020-12-06 19:07:26.375742,395,24.6
2020-12-06 19:07:28.407260,394,24.9
2020-12-06 19:07:30.438842,394,24.7
2020-12-06 19:07:32.470359,394,24.7
2020-12-06 19:07:34.501911,394,24.4
2020-12-06 19:07:36.533715,393,24.7
2020-12-06 19:07:38.564955,394,24.5
2020-12-06 19:07:40.596646,396,24.8
2020-12-06 19:07:42.628192,394,24.6
2020-12-06 19:07:44.659893,395,24.7
2020-12-06 19:07:46.691256,394,24.6
2020-12-06 19:07:48.722777,395,24.8
2020-12-06 19:07:50.754241,395,24.5
2020-12-06 19:07:52.785867,393,24.6
2020-12-06 19:07:54.817302,395,24.6
2020-12-06 19:07:56.848968,393,24.7
2020-12-06 19:07:58.880771,396,24.7
2020-12-06 19:08:00.911965,393,24.5
2020-12-06 19:08:02.946699,397,24.7
2020-12-06 19:08:04.975079,393,24.8
2020-12-06 19:08:07.006627,392,24.6
2020-12-06 19:08:09.038141,393,24.7
2020-12-06 19:08:11.069653,393,24.8
2020-12-06 19:08:13.101224,396,24.6
2020-12-06 19:08:15.132791,395,24.6
2020-12-06 19:08:17.164291,393,24.6
2020-12-06 19:08:19.195884,394,24.6
2020-12-06 19:08:21.223558,391,24.6
2020-12-06 19:08:23.255098,396,24.8
2020-12-06 19:08:25.286647,394,24.6
2020-12-06 19:08:27.318180,395,24.7
2020-12-06 19:08:29.349735,398,24.8
2020-12-06 19:08:31.381508,396,24.4
2020-12-06 19:08:33.413202,395,24.7
2020-12-06 19:08:35.444407,396,24.8
2020-12-06 19:08:37.476629,394,24.7
2020-12-06 19:08:39.507529,394,24.6
2020-12-06 19:08:41.538877,396,24.7
2020-12-06 19:08:43.570397,394,24.7
2020-12-06 19:08:45.602084,398,24.6
2020-12-06 19:08:47.633461,394,24.7
2020-12-06 19:08:49.664946,395,24.6
2020-12-06 19:08:51.697019,395,24.6
2020-12-06 19:08:53.728110,395,24.7
2020-12-06 19:08:55.759688,396,24.5
2020-12-06 19:08:57.791380,395,24.6
2020-12-06 19:08:59.822785,395,24.6
2020-12-06 19:09:01.854290,395,24.7
2020-12-06 19:09:03.885649,397,24.4
2020-12-06 19:09:05.917333,393,24.6
2020-12-06 19:09:07.949337,392,24.6
2020-12-06 19:09:09.980237,395,24.6
2020-12-06 19:09:12.012059,393,24.5
2020-12-06 19:09:14.043288,393,24.5
2020-12-06 19:09:16.074805,394,24.5
2020-12-06 19:09:18.106362,397,24.7
2020-12-06 19:09:20.137891,394,24.7
