data,umidade,temperatura
2020-12-08 13:09:26.514285,396,26.5
2020-12-08 13:09:28.546226,396,26.5
2020-12-08 13:09:30.577625,396,26.6
2020-12-08 13:09:32.609194,396,26.5
2020-12-08 13:09:34.640667,396,26.5
2020-12-08 13:09:36.671781,396,26.4
2020-12-08 13:09:38.703661,396,26.5
2020-12-08 13:09:40.735410,396,26.5
2020-12-08 13:09:42.766622,396,26.5
2020-12-08 13:09:44.797633,397,26.5
2020-12-08 13:09:46.829456,396,26.5
2020-12-08 13:09:48.860738,396,26.5
2020-12-08 13:09:50.892613,396,26.5
2020-12-08 13:09:52.924021,396,26.5
2020-12-08 13:09:54.955504,396,26.5
2020-12-08 13:09:56.987415,396,26.6
2020-12-08 13:09:59.018515,396,26.6
2020-12-08 13:10:01.050036,396,26.6
2020-12-08 13:10:03.081492,396,26.6
2020-12-08 13:10:05.112997,396,26.6
2020-12-08 13:10:07.144639,396,26.6
2020-12-08 13:10:09.175986,396,26.6
2020-12-08 13:10:11.207540,395,26.6
2020-12-08 13:10:13.238471,396,26.6
2020-12-08 13:10:15.270896,396,26.6
2020-12-08 13:10:17.301734,397,26.6
2020-12-08 13:10:19.333136,397,26.6
2020-12-08 13:10:21.364854,396,26.6
2020-12-08 13:10:23.396166,396,26.6
2020-12-08 13:10:25.427735,396,26.6
2020-12-08 13:10:27.458888,396,26.6
2020-12-08 13:10:29.490816,396,26.6
2020-12-08 13:10:31.522868,397,26.6
2020-12-08 13:10:33.553724,395,26.6
2020-12-08 13:10:35.585230,396,26.6
2020-12-08 13:10:37.616276,396,26.6
2020-12-08 13:10:39.648179,395,26.6
2020-12-08 13:10:41.679668,396,26.6
2020-12-08 13:10:43.711134,396,26.6
2020-12-08 13:10:45.742430,396,26.6
2020-12-08 13:10:47.774006,396,26.6
2020-12-08 13:10:49.805610,396,26.6
2020-12-08 13:10:51.837092,396,26.6
2020-12-08 13:10:53.868340,396,26.6
2020-12-08 13:10:55.899965,395,26.6
2020-12-08 13:10:57.931301,395,26.6
2020-12-08 13:10:59.963024,395,26.6
2020-12-08 13:11:01.994514,395,26.6
2020-12-08 13:11:04.025901,396,26.6
2020-12-08 13:11:06.057467,396,26.6
2020-12-08 13:11:08.088961,396,26.6
2020-12-08 13:11:10.120301,396,26.6
2020-12-08 13:11:12.151780,395,26.6
2020-12-08 13:11:14.183401,395,26.6
2020-12-08 13:11:16.214721,395,26.6
2020-12-08 13:11:18.245918,395,26.6
2020-12-08 13:11:20.277794,395,26.6
2020-12-08 13:11:22.309366,395,26.6
2020-12-08 13:11:24.340817,396,26.6
2020-12-08 13:11:26.372307,396,26.6
2020-12-08 13:11:28.403858,396,26.6
2020-12-08 13:11:30.435260,396,26.6
2020-12-08 13:11:32.466548,396,26.6
2020-12-08 13:11:34.497845,395,26.6
2020-12-08 13:11:36.529703,395,26.6
2020-12-08 13:11:38.561190,395,26.6
2020-12-08 13:11:40.592780,395,26.6
2020-12-08 13:11:42.624166,395,26.6
2020-12-08 13:11:44.655576,396,26.6
2020-12-08 13:11:46.687099,396,26.6
2020-12-08 13:11:48.718371,395,26.6
2020-12-08 13:11:50.749895,395,26.6
2020-12-08 13:11:52.781447,395,26.6
2020-12-08 13:11:54.812975,395,26.6
2020-12-08 13:11:56.844337,396,26.6
2020-12-08 13:11:58.875969,396,26.6
2020-12-08 13:12:00.906988,395,26.6
2020-12-08 13:12:02.938901,395,26.6
2020-12-08 13:12:04.970439,395,26.6
2020-12-08 13:12:07.001765,396,26.6
2020-12-08 13:12:09.033168,396,26.6
2020-12-08 13:12:11.064680,395,26.6
2020-12-08 13:12:13.096282,395,26.6
2020-12-08 13:12:15.127445,395,26.6
2020-12-08 13:12:17.159414,395,26.6
2020-12-08 13:12:19.190785,395,26.6
2020-12-08 13:12:21.221846,396,26.6
2020-12-08 13:12:23.253578,396,26.6
2020-12-08 13:12:25.284937,395,26.6
2020-12-08 13:12:27.316545,395,26.6
2020-12-08 13:12:29.347990,395,26.6
2020-12-08 13:12:31.379275,395,26.6
2020-12-08 13:12:33.411555,395,26.6
2020-12-08 13:12:35.442615,396,26.6
2020-12-08 13:12:37.474113,396,26.6
2020-12-08 13:12:39.505641,395,26.6
2020-12-08 13:12:41.537111,395,26.6
2020-12-08 13:12:43.568752,395,26.6
2020-12-08 13:12:45.599829,395,26.6
2020-12-08 13:12:47.631537,396,26.6
2020-12-08 13:12:49.662950,396,26.6
2020-12-08 13:12:51.694479,395,26.6
2020-12-08 13:12:53.725908,395,26.6
2020-12-08 13:12:55.757385,395,26.6
2020-12-08 13:12:57.788711,395,26.6
2020-12-08 13:12:59.820213,395,26.6
2020-12-08 13:13:01.852011,396,26.6
2020-12-08 13:13:03.883331,395,26.6
2020-12-08 13:13:05.914809,395,26.6
2020-12-08 13:13:07.946278,395,26.6
2020-12-08 13:13:09.977650,395,26.6
2020-12-08 13:13:12.009145,395,26.6
2020-12-08 13:13:14.040725,395,26.6
2020-12-08 13:13:16.072030,395,26.6
2020-12-08 13:13:18.103584,395,26.6
2020-12-08 13:13:20.134909,394,26.6
2020-12-08 13:13:22.166655,395,26.6
2020-12-08 13:13:24.198241,395,26.6
2020-12-08 13:13:26.229615,396,26.6
2020-12-08 13:13:28.264829,395,26.6
2020-12-08 13:13:30.292238,395,26.6
2020-12-08 13:13:32.324086,394,26.6
2020-12-08 13:13:34.355567,395,26.6
2020-12-08 13:13:36.386891,395,26.6
2020-12-08 13:13:38.418512,395,26.6
2020-12-08 13:13:40.450009,395,26.6
2020-12-08 13:13:42.481524,395,26.6
2020-12-08 13:13:44.512982,394,26.6
2020-12-08 13:13:46.544605,395,26.6
2020-12-08 13:13:48.575719,394,26.6
2020-12-08 13:13:50.607642,395,26.6
2020-12-08 13:13:52.638938,395,26.6
2020-12-08 13:13:54.670475,395,26.6
2020-12-08 13:13:56.701691,395,26.6
2020-12-08 13:13:58.733197,394,26.6
2020-12-08 13:14:00.764852,395,26.6
2020-12-08 13:14:02.796368,395,26.6
2020-12-08 13:14:04.827793,395,26.6
2020-12-08 13:14:06.859287,395,26.6
2020-12-08 13:14:08.890427,395,26.6
2020-12-08 13:14:10.922325,394,26.6
2020-12-08 13:14:12.953711,394,26.6
2020-12-08 13:14:14.985110,394,26.6
2020-12-08 13:14:17.016606,394,26.6
2020-12-08 13:14:19.047973,395,26.6
2020-12-08 13:14:21.079803,395,26.6
2020-12-08 13:14:23.111068,394,26.6
2020-12-08 13:14:25.142778,394,26.6
2020-12-08 13:14:27.174213,394,26.6
2020-12-08 13:14:29.205311,394,26.6
2020-12-08 13:14:31.237022,394,26.6
2020-12-08 13:14:33.268466,395,26.6
2020-12-08 13:14:35.300086,395,26.7
2020-12-08 13:14:37.331529,395,26.6
2020-12-08 13:14:39.363003,394,26.6
2020-12-08 13:14:41.394489,394,26.6
2020-12-08 13:14:43.425850,394,26.6
2020-12-08 13:14:45.457465,394,26.6
2020-12-08 13:14:47.488804,395,26.6
2020-12-08 13:14:49.519955,395,26.6
2020-12-08 13:14:51.552004,394,26.7
2020-12-08 13:14:53.583346,394,26.6
2020-12-08 13:14:55.614878,394,26.7
2020-12-08 13:14:57.646104,395,26.6
2020-12-08 13:14:59.678108,394,26.6
2020-12-08 13:15:01.709238,394,26.6
2020-12-08 13:15:03.740503,394,26.6
2020-12-08 13:15:05.772283,394,26.6
2020-12-08 13:15:07.803773,394,26.6
2020-12-08 13:15:09.835375,394,26.6
2020-12-08 13:15:11.866583,394,26.6
2020-12-08 13:15:13.898206,394,26.6
2020-12-08 13:15:15.929771,394,26.6
2020-12-08 13:15:17.961198,395,26.6
2020-12-08 13:15:19.993510,395,26.6
2020-12-08 13:15:22.024143,394,26.6
2020-12-08 13:15:24.055650,394,26.6
2020-12-08 13:15:26.087037,394,26.6
2020-12-08 13:15:28.118572,394,26.6
2020-12-08 13:15:30.149703,394,26.6
2020-12-08 13:15:32.181183,395,26.6
2020-12-08 13:15:34.213432,395,26.7
2020-12-08 13:15:36.244518,394,26.7
2020-12-08 13:15:38.276033,394,26.6
2020-12-08 13:15:40.307482,394,26.6
2020-12-08 13:15:42.338932,394,26.7
2020-12-08 13:15:44.370054,395,26.7
2020-12-08 13:15:46.401913,395,26.7
2020-12-08 13:15:48.433200,394,26.7
2020-12-08 13:15:50.464758,394,26.6
2020-12-08 13:15:52.496046,394,26.6
2020-12-08 13:15:54.527903,395,26.7
2020-12-08 13:15:56.559392,395,26.7
2020-12-08 13:15:58.590824,394,26.7
2020-12-08 13:16:00.622395,394,26.6
2020-12-08 13:16:02.653790,394,26.7
2020-12-08 13:16:04.685266,394,26.7
2020-12-08 13:16:06.716619,395,26.7
2020-12-08 13:16:08.748115,395,26.7
2020-12-08 13:16:10.779793,394,26.6
2020-12-08 13:16:12.811197,394,26.7
2020-12-08 13:16:14.842616,394,26.7
2020-12-08 13:16:16.874281,394,26.7
2020-12-08 13:16:18.905718,394,26.7
2020-12-08 13:16:20.937126,395,26.6
2020-12-08 13:16:22.968731,394,26.7
2020-12-08 13:16:25.000113,394,26.7
2020-12-08 13:16:27.031520,394,26.7
2020-12-08 13:16:29.062972,394,26.7
2020-12-08 13:16:31.094627,394,26.7
2020-12-08 13:16:33.126031,394,26.7
2020-12-08 13:16:35.157571,394,26.7
2020-12-08 13:16:37.189074,395,26.7
2020-12-08 13:16:39.220485,394,26.7
2020-12-08 13:16:41.251921,394,26.7
2020-12-08 13:16:43.283547,394,26.7
2020-12-08 13:16:45.314724,394,26.7
2020-12-08 13:16:47.346477,394,26.7
2020-12-08 13:16:49.377947,395,26.7
2020-12-08 13:16:51.409437,394,26.7
2020-12-08 13:16:53.440932,394,26.7
2020-12-08 13:16:55.472156,394,26.7
2020-12-08 13:16:57.503567,394,26.7
2020-12-08 13:16:59.535383,394,26.7
2020-12-08 13:17:01.566853,395,26.7
2020-12-08 13:17:03.598766,394,26.7
2020-12-08 13:17:05.629907,394,26.7
2020-12-08 13:17:07.661473,394,26.7
2020-12-08 13:17:09.692719,394,26.7
2020-12-08 13:17:11.724323,394,26.7
2020-12-08 13:17:13.755720,393,26.7
2020-12-08 13:17:15.787292,393,26.6
2020-12-08 13:17:17.818460,393,26.7
2020-12-08 13:17:19.850265,393,26.7
2020-12-08 13:17:21.881613,393,26.7
2020-12-08 13:17:23.913263,394,26.7
2020-12-08 13:17:25.944721,394,26.7
2020-12-08 13:17:27.976067,393,26.7
2020-12-08 13:17:30.007569,393,26.6
2020-12-08 13:17:32.039500,393,26.7
2020-12-08 13:17:34.071083,393,26.7
2020-12-08 13:17:36.101989,393,26.7
2020-12-08 13:17:38.133636,394,26.7
2020-12-08 13:17:40.168783,394,26.7
2020-12-08 13:17:42.197305,394,26.6
2020-12-08 13:17:44.231921,393,26.7
2020-12-08 13:17:46.263150,393,26.7
2020-12-08 13:17:48.294873,393,26.7
2020-12-08 13:17:50.326359,393,26.7
2020-12-08 13:17:52.357924,393,26.6
2020-12-08 13:17:54.389323,394,26.7
2020-12-08 13:17:56.420822,394,26.7
2020-12-08 13:17:58.452291,394,26.7
2020-12-08 13:18:00.484011,393,26.6
2020-12-08 13:18:02.515243,393,26.7
2020-12-08 13:18:04.546743,393,26.7
2020-12-08 13:18:06.578035,393,26.7
2020-12-08 13:18:08.609611,393,26.7
2020-12-08 13:18:10.641170,394,26.6
2020-12-08 13:18:12.672638,394,26.7
2020-12-08 13:18:14.703982,394,26.7
2020-12-08 13:18:16.735865,393,26.7
2020-12-08 13:18:18.766820,393,26.7
2020-12-08 13:18:20.798695,393,26.7
2020-12-08 13:18:22.830070,394,26.7
2020-12-08 13:18:24.861412,394,26.7
2020-12-08 13:18:26.893061,394,26.7
2020-12-08 13:18:28.924726,393,26.7
2020-12-08 13:18:30.956128,393,26.7
2020-12-08 13:18:32.988043,393,26.7
2020-12-08 13:18:35.018985,394,26.6
2020-12-08 13:18:37.050527,394,26.7
2020-12-08 13:18:39.081999,393,26.7
2020-12-08 13:18:41.113286,393,26.7
2020-12-08 13:18:43.145154,393,26.7
2020-12-08 13:18:45.176193,393,26.7
2020-12-08 13:18:47.207949,394,26.6
2020-12-08 13:18:49.239610,394,26.7
2020-12-08 13:18:51.270984,393,26.6
2020-12-08 13:18:53.302405,393,26.7
2020-12-08 13:18:55.333898,393,26.7
2020-12-08 13:18:57.365371,393,26.7
2020-12-08 13:18:59.396723,394,26.7
2020-12-08 13:19:01.428345,394,26.7
2020-12-08 13:19:03.459822,393,26.6
2020-12-08 13:19:05.491208,393,26.7
2020-12-08 13:19:07.522766,393,26.7
2020-12-08 13:19:09.554272,393,26.7
2020-12-08 13:19:11.585742,394,26.7
2020-12-08 13:19:13.617234,394,26.7
2020-12-08 13:19:15.648588,393,26.7
2020-12-08 13:19:17.679761,393,26.7
2020-12-08 13:19:19.711772,393,26.7
2020-12-08 13:19:21.743223,393,26.7
2020-12-08 13:19:23.774711,393,26.7
2020-12-08 13:19:25.806219,393,26.7
2020-12-08 13:19:27.837668,393,26.7
2020-12-08 13:19:29.869160,393,26.7
2020-12-08 13:19:31.900508,393,26.7
2020-12-08 13:19:33.932144,393,26.7
2020-12-08 13:19:35.963811,393,26.7
2020-12-08 13:19:37.995183,393,26.7
2020-12-08 13:19:40.026581,393,26.7
2020-12-08 13:19:42.057927,394,26.6
2020-12-08 13:19:44.089540,394,26.7
2020-12-08 13:19:46.120998,393,26.7
2020-12-08 13:19:48.152539,393,26.7
2020-12-08 13:19:50.183632,393,26.7
2020-12-08 13:19:52.215559,393,26.7
2020-12-08 13:19:54.246544,393,26.7
2020-12-08 13:19:56.278432,393,26.7
2020-12-08 13:19:58.309996,393,26.7
2020-12-08 13:20:00.341117,393,26.7
2020-12-08 13:20:02.373249,393,26.7
2020-12-08 13:20:04.404310,393,26.7
2020-12-08 13:20:06.435936,393,26.7
2020-12-08 13:20:08.467265,394,26.7
2020-12-08 13:20:10.498867,393,26.7
2020-12-08 13:20:12.530370,393,26.7
2020-12-08 13:20:14.561327,393,26.7
2020-12-08 13:20:16.593456,393,26.6
2020-12-08 13:20:18.624742,393,26.6
2020-12-08 13:20:20.656298,393,26.7
2020-12-08 13:20:22.687900,393,26.7
2020-12-08 13:20:24.719252,393,26.6
2020-12-08 13:20:26.750622,393,26.7
2020-12-08 13:20:28.782235,393,26.7
2020-12-08 13:20:30.813738,393,26.7
2020-12-08 13:20:32.845328,393,26.7
2020-12-08 13:20:34.876669,393,26.7
2020-12-08 13:20:36.908047,393,26.7
2020-12-08 13:20:38.939522,393,26.7
2020-12-08 13:20:40.971785,392,26.7
2020-12-08 13:20:43.006253,393,26.7
2020-12-08 13:20:45.034220,393,26.6
2020-12-08 13:20:47.065587,393,26.6
2020-12-08 13:20:49.100779,393,26.7
2020-12-08 13:20:51.132434,392,26.7
2020-12-08 13:20:53.163824,392,26.7
2020-12-08 13:20:55.195462,393,26.7
2020-12-08 13:20:57.226836,393,26.6
2020-12-08 13:20:59.258173,392,26.6
2020-12-08 13:21:01.289828,392,26.7
2020-12-08 13:21:03.321285,393,26.7
2020-12-08 13:21:05.352770,393,26.7
2020-12-08 13:21:07.384137,394,26.7
2020-12-08 13:21:09.415788,393,26.7
2020-12-08 13:21:11.447223,393,26.7
2020-12-08 13:21:13.478507,393,26.7
2020-12-08 13:21:15.509852,393,26.7
2020-12-08 13:21:17.541559,393,26.6
2020-12-08 13:21:19.572960,393,26.7
2020-12-08 13:21:21.604688,393,26.7
2020-12-08 13:21:23.635947,393,26.7
2020-12-08 13:21:25.667527,393,26.7
2020-12-08 13:21:27.699085,393,26.7
2020-12-08 13:21:29.730436,394,26.7
2020-12-08 13:21:31.761758,393,26.7
2020-12-08 13:21:33.793483,393,26.7
2020-12-08 13:21:35.824657,393,26.7
2020-12-08 13:21:37.856169,393,26.7
2020-12-08 13:21:39.887975,393,26.7
2020-12-08 13:21:41.919563,393,26.7
2020-12-08 13:21:43.950950,393,26.7
2020-12-08 13:21:45.982351,393,26.7
2020-12-08 13:21:48.014038,394,26.7
2020-12-08 13:21:50.045335,393,26.7
2020-12-08 13:21:52.077022,393,26.7
2020-12-08 13:21:54.108442,393,26.7
2020-12-08 13:21:56.140027,393,26.6
2020-12-08 13:21:58.171006,393,26.7
2020-12-08 13:22:00.202775,392,26.7
2020-12-08 13:22:02.234374,393,26.7
2020-12-08 13:22:04.265890,392,26.7
2020-12-08 13:22:06.297283,393,26.7
2020-12-08 13:22:08.328872,393,26.7
2020-12-08 13:22:10.360290,393,26.7
2020-12-08 13:22:12.391872,393,26.7
2020-12-08 13:22:14.423364,393,26.7
2020-12-08 13:22:16.454423,393,26.7
2020-12-08 13:22:18.486315,393,26.7
2020-12-08 13:22:20.517786,393,26.7
2020-12-08 13:22:22.549322,393,26.7
2020-12-08 13:22:24.581038,394,26.7
2020-12-08 13:22:26.612244,393,26.7
2020-12-08 13:22:28.643723,393,26.7
2020-12-08 13:22:30.675190,393,26.7
2020-12-08 13:22:32.706683,393,26.7
2020-12-08 13:22:34.738189,393,26.7
2020-12-08 13:22:36.769662,393,26.7
2020-12-08 13:22:38.801119,393,26.7
2020-12-08 13:22:40.832466,393,26.7
2020-12-08 13:22:42.863946,393,26.7
2020-12-08 13:22:44.895590,393,26.7
2020-12-08 13:22:46.926916,393,26.7
2020-12-08 13:22:48.958605,393,26.7
2020-12-08 13:22:50.990188,393,26.7
2020-12-08 13:22:53.021644,393,26.7
2020-12-08 13:22:55.053027,393,26.7
2020-12-08 13:22:57.084089,394,26.7
2020-12-08 13:22:59.116041,393,26.7
2020-12-08 13:23:01.147034,393,26.7
2020-12-08 13:23:03.178808,393,26.7
2020-12-08 13:23:05.210074,393,26.7
2020-12-08 13:23:07.242215,393,26.7
2020-12-08 13:23:09.272981,393,26.7
2020-12-08 13:23:11.304798,393,26.7
2020-12-08 13:23:13.336788,393,26.7
2020-12-08 13:23:15.367762,393,26.7
2020-12-08 13:23:17.399278,393,26.7
2020-12-08 13:23:19.430329,393,26.7
2020-12-08 13:23:21.462491,393,26.7
2020-12-08 13:23:23.497686,393,26.7
2020-12-08 13:23:25.529170,393,26.7
2020-12-08 13:23:27.560652,393,26.7
2020-12-08 13:23:29.592102,393,26.7
2020-12-08 13:23:31.623603,393,26.7
2020-12-08 13:23:33.655116,393,26.7
2020-12-08 13:23:35.686522,393,26.7
2020-12-08 13:23:37.718054,393,26.7
2020-12-08 13:23:39.749155,393,26.7
2020-12-08 13:23:41.781048,393,26.7
2020-12-08 13:23:43.812529,393,26.7
2020-12-08 13:23:45.844066,393,26.7
2020-12-08 13:23:47.875484,393,26.7
2020-12-08 13:23:49.906958,393,26.7
2020-12-08 13:23:51.938582,393,26.7
2020-12-08 13:23:53.969815,393,26.7
2020-12-08 13:23:56.001199,392,26.7
2020-12-08 13:23:58.032881,393,26.7
2020-12-08 13:24:00.063983,393,26.7
2020-12-08 13:24:02.095960,393,26.7
2020-12-08 13:24:04.127426,394,26.7
2020-12-08 13:24:06.158610,393,26.7
2020-12-08 13:24:08.190827,393,26.7
2020-12-08 13:24:10.221792,392,26.7
2020-12-08 13:24:12.253205,393,26.7
2020-12-08 13:24:14.284852,392,26.7
2020-12-08 13:24:16.316340,392,26.7
2020-12-08 13:24:18.347522,393,26.7
2020-12-08 13:24:20.378848,392,26.7
2020-12-08 13:24:22.410779,393,26.7
2020-12-08 13:24:24.442229,393,26.7
2020-12-08 13:24:26.473758,393,26.7
2020-12-08 13:24:28.505282,393,26.7
2020-12-08 13:24:30.536753,393,26.7
2020-12-08 13:24:32.568178,393,26.8
2020-12-08 13:24:34.599666,393,26.7
2020-12-08 13:24:36.631116,393,26.7
2020-12-08 13:24:38.662810,392,26.7
2020-12-08 13:24:40.694898,392,26.7
2020-12-08 13:24:42.725657,392,26.7
2020-12-08 13:24:44.757005,392,26.7
2020-12-08 13:24:46.788497,392,26.8
2020-12-08 13:24:48.820139,393,26.7
2020-12-08 13:24:50.851688,392,26.8
2020-12-08 13:24:52.883012,393,26.7
2020-12-08 13:24:54.914409,392,26.8
2020-12-08 13:24:56.946056,393,26.8
2020-12-08 13:24:58.977262,393,26.8
2020-12-08 13:25:01.009080,393,26.7
2020-12-08 13:25:03.040485,393,26.7
2020-12-08 13:25:05.071969,393,26.8
2020-12-08 13:25:07.103467,393,26.7
2020-12-08 13:25:09.134880,393,26.8
2020-12-08 13:25:11.166434,393,26.7
2020-12-08 13:25:13.197946,392,26.7
2020-12-08 13:25:15.229375,392,26.8
2020-12-08 13:25:17.260753,393,26.8
2020-12-08 13:25:19.292365,392,26.8
2020-12-08 13:25:21.323838,392,26.8
2020-12-08 13:25:23.355235,393,26.8
2020-12-08 13:25:25.386784,392,26.8
2020-12-08 13:25:27.418298,393,26.8
2020-12-08 13:25:29.449630,392,26.8
2020-12-08 13:25:31.481245,392,26.8
2020-12-08 13:25:33.512847,392,26.7
2020-12-08 13:25:35.543815,392,26.8
2020-12-08 13:25:37.575693,392,26.7
2020-12-08 13:25:39.607168,393,26.7
2020-12-08 13:25:41.638568,393,26.7
2020-12-08 13:25:43.670173,393,26.7
2020-12-08 13:25:45.701692,393,26.8
2020-12-08 13:25:47.733120,392,26.7
2020-12-08 13:25:49.764335,392,26.8
2020-12-08 13:25:51.796133,392,26.8
2020-12-08 13:25:53.827530,392,26.8
2020-12-08 13:25:55.858579,392,26.8
2020-12-08 13:25:57.890434,392,26.8
2020-12-08 13:25:59.921958,392,26.8
2020-12-08 13:26:01.953503,393,26.8
2020-12-08 13:26:03.984966,393,26.8
2020-12-08 13:26:06.016059,393,26.7
2020-12-08 13:26:08.047940,393,26.7
2020-12-08 13:26:10.079582,392,26.7
2020-12-08 13:26:12.111006,392,26.7
2020-12-08 13:26:14.142391,392,26.7
2020-12-08 13:26:16.173719,392,26.7
2020-12-08 13:26:18.204912,392,26.7
2020-12-08 13:26:20.236564,392,26.8
2020-12-08 13:26:22.268288,392,26.7
2020-12-08 13:26:24.299764,393,26.8
2020-12-08 13:26:26.332572,393,26.7
2020-12-08 13:26:28.362563,392,26.8
2020-12-08 13:26:30.394413,392,26.7
2020-12-08 13:26:32.426016,392,26.7
2020-12-08 13:26:34.457310,392,26.7
2020-12-08 13:26:36.488771,392,26.7
2020-12-08 13:26:38.520262,392,26.7
2020-12-08 13:26:40.551591,393,26.7
2020-12-08 13:26:42.583296,393,26.7
2020-12-08 13:26:44.614707,393,26.7
2020-12-08 13:26:46.646165,393,26.7
2020-12-08 13:26:48.677718,392,26.8
2020-12-08 13:26:50.709040,392,26.7
2020-12-08 13:26:52.740628,392,26.7
2020-12-08 13:26:54.772099,392,26.7
2020-12-08 13:26:56.803482,392,26.7
2020-12-08 13:26:58.834587,392,26.7
2020-12-08 13:27:00.870301,393,26.7
2020-12-08 13:27:02.902097,392,26.7
2020-12-08 13:27:04.933364,392,26.7
2020-12-08 13:27:06.964864,393,26.7
2020-12-08 13:27:08.996286,393,26.7
2020-12-08 13:27:11.027677,393,26.7
2020-12-08 13:27:13.058970,393,26.7
2020-12-08 13:27:15.090794,392,26.7
2020-12-08 13:27:17.122365,392,26.7
2020-12-08 13:27:19.153712,392,26.7
2020-12-08 13:27:21.184877,392,26.7
2020-12-08 13:27:23.216722,392,26.7
2020-12-08 13:27:25.248042,393,26.7
2020-12-08 13:27:27.279574,393,26.7
2020-12-08 13:27:29.311163,393,26.7
2020-12-08 13:27:31.342367,392,26.7
2020-12-08 13:27:33.374125,392,26.7
2020-12-08 13:27:35.405479,392,26.7
2020-12-08 13:27:37.436743,392,26.7
2020-12-08 13:27:39.468680,392,26.7
2020-12-08 13:27:41.499848,393,26.7
2020-12-08 13:27:43.531646,393,26.7
2020-12-08 13:27:45.562940,393,26.7
2020-12-08 13:27:47.594543,392,26.7
2020-12-08 13:27:49.625794,392,26.7
2020-12-08 13:27:51.657428,392,26.7
2020-12-08 13:27:53.688975,392,26.7
2020-12-08 13:27:55.720591,393,26.7
2020-12-08 13:27:57.752134,393,26.7
2020-12-08 13:27:59.783187,393,26.7
2020-12-08 13:28:01.814978,392,26.7
2020-12-08 13:28:03.846344,392,26.7
2020-12-08 13:28:05.877957,392,26.7
2020-12-08 13:28:07.909474,392,26.7
2020-12-08 13:28:09.941495,392,26.7
2020-12-08 13:28:11.972390,392,26.7
2020-12-08 13:28:14.003617,392,26.7
2020-12-08 13:28:16.035586,392,26.7
2020-12-08 13:28:18.066761,393,26.7
2020-12-08 13:28:20.098122,393,26.7
2020-12-08 13:28:22.129951,393,26.7
2020-12-08 13:28:24.161636,393,26.7
2020-12-08 13:28:26.192992,393,26.7
2020-12-08 13:28:28.224210,393,26.7
2020-12-08 13:28:30.255819,392,26.7
2020-12-08 13:28:32.287246,392,26.7
2020-12-08 13:28:34.318943,392,26.7
2020-12-08 13:28:36.350090,392,26.7
2020-12-08 13:28:38.381566,392,26.7
2020-12-08 13:28:40.413159,392,26.7
2020-12-08 13:28:42.444391,392,26.7
2020-12-08 13:28:44.475822,392,26.7
2020-12-08 13:28:46.507594,392,26.7
2020-12-08 13:28:48.538994,393,26.7
2020-12-08 13:28:50.570505,393,26.7
2020-12-08 13:28:52.601863,393,26.7
2020-12-08 13:28:54.633684,393,26.7
2020-12-08 13:28:56.664719,393,26.7
2020-12-08 13:28:58.696395,392,26.7
2020-12-08 13:29:00.728166,392,26.7
2020-12-08 13:29:02.759619,392,26.7
2020-12-08 13:29:04.790980,392,26.8
2020-12-08 13:29:06.822589,393,26.7
2020-12-08 13:29:08.853960,393,26.8
2020-12-08 13:29:10.885453,393,26.7
2020-12-08 13:29:12.917029,392,26.8
2020-12-08 13:29:14.948510,392,26.7
2020-12-08 13:29:16.980072,392,26.7
2020-12-08 13:29:19.010991,392,26.7
2020-12-08 13:29:21.042516,392,26.7
2020-12-08 13:29:23.074736,392,26.8
2020-12-08 13:29:25.105913,393,26.7
2020-12-08 13:29:27.137400,393,26.8
2020-12-08 13:29:29.168891,393,26.7
2020-12-08 13:29:31.199912,392,26.7
2020-12-08 13:29:33.231724,392,26.7
2020-12-08 13:29:35.266031,392,26.8
2020-12-08 13:29:37.294829,392,26.7
2020-12-08 13:29:39.325877,392,26.8
2020-12-08 13:29:41.357781,392,26.8
2020-12-08 13:29:43.389074,393,26.7
2020-12-08 13:29:45.420823,393,26.8
2020-12-08 13:29:47.456076,393,26.7
2020-12-08 13:29:49.487312,392,26.8
2020-12-08 13:29:51.519056,392,26.7
2020-12-08 13:29:53.550445,392,26.7
2020-12-08 13:29:55.581898,392,26.8
2020-12-08 13:29:57.613503,392,26.7
2020-12-08 13:29:59.644706,393,26.7
2020-12-08 13:30:01.676487,393,26.7
2020-12-08 13:30:03.707943,393,26.7
2020-12-08 13:30:05.739438,392,26.7
2020-12-08 13:30:07.771024,392,26.8
2020-12-08 13:30:09.802243,392,26.7
2020-12-08 13:30:11.833895,392,26.7
2020-12-08 13:30:13.865360,392,26.7
